"ParkCode","LocationType","StationID","month","variable","mean","sd","N","SE","inc.10.4yr","inc.20.4yr","inc.50.4yr","inc.10.8yr","inc.20.8yr","inc.50.8yr","inc.10.12yr","inc.20.12yr","inc.50.12yr"
"ACAD","Stream","ACLKWO","05","T_Dis_P_ugL",3.96666666666667,3.6707855653343,6,1.49859193170715,0.19,0.162,0.0921,0.483,0.401,0.188,0.616,0.518,0.241
"ACAD","Stream","ACLKWO","08","T_Dis_P_ugL",3.2,0.853229160308062,6,0.348329346069683,0.863,0.794,0.477,1,1,0.953,1,1,0.991
"ACAD","Stream","ACLKWO","05","TN_mg/L",0.116,0.00178885438199983,6,0.00073029674334022,1,1,1,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","08","TN_mg/L",0.1504,0.0261669851360662,10,0.00827472725297403,1,0.998,0.908,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","05","TotalArea",1.997,1.23343066282625,6,0.503545959504526,0.337,0.285,0.149,0.813,0.719,0.36,0.92,0.85,0.468
"ACAD","Stream","ACLKWO","06","TotalArea",3.24,1.40852632208276,6,0.575028463063641,0.541,0.465,0.241,0.979,0.946,0.618,0.997,0.989,0.759
"ACAD","Stream","ACLKWO","07","TotalArea",2.31633333333333,0.358597638958578,6,0.146396873069217,0.997,0.99,0.838,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","08","TotalArea",1.92333333333333,0.0769900426462193,6,0.0314310532930589,1,1,1,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","09","TotalArea",2.87883333333333,1.23928691862162,6,0.505936765921504,0.547,0.471,0.244,0.981,0.95,0.627,0.998,0.99,0.767
"ACAD","Stream","ACLKWO","10","TotalArea",1.17175,0.612783520386394,8,0.216651691332292,0.514,0.44,0.227,0.97,0.929,0.584,0.995,0.983,0.725
"ACAD","Stream","ACLKWO","05","TotalVel",0.33925,0.175208243445988,8,0.0619454685302208,0.522,0.448,0.231,0.973,0.935,0.594,0.996,0.985,0.735
"ACAD","Stream","ACLKWO","06","TotalVel",0.77325,0.485384898817423,8,0.171609476719673,0.403,0.342,0.176,0.897,0.82,0.443,0.968,0.925,0.569
"ACAD","Stream","ACLKWO","07","TotalVel",0.31075,0.160599546343426,8,0.0567805141374599,0.522,0.447,0.231,0.973,0.935,0.594,0.996,0.985,0.735
"ACAD","Stream","ACLKWO","08","TotalVel",0.2905,0.193137256892605,8,0.0682843320242645,0.372,0.315,0.163,0.862,0.776,0.404,0.95,0.895,0.522
"ACAD","Stream","ACLKWO","09","TotalVel",0.391,0.354464586181953,8,0.125322156289871,0.24,0.203,0.111,0.615,0.519,0.243,0.756,0.656,0.316
"ACAD","Stream","ACLKWO","10","TotalVel",0.2108,0.211887181721259,10,0.0670046101233175,0.242,0.205,0.112,0.622,0.526,0.247,0.763,0.663,0.32
"ACAD","Stream","ACLKWO","05","TP_ug/L",4.53333333333333,0.521071157823144,12,0.150420286618071,1,1,0.998,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","08","TP_ug/L",4.46,0.492612085384298,10,0.155777619273972,1,1,0.997,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","05","Water Temperature",13.87,1.41892700522396,14,0.379224193599234,1,1,1,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","06","Water Temperature",17.0025,0.565855862515232,8,0.200060258779341,1,1,1,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","07","Water Temperature",22.7683333333333,1.85162745778524,12,0.534518805595606,1,1,1,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","08","Water Temperature",21.47,2.22166104025294,10,0.702550907605832,1,1,0.999,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","09","Water Temperature",19.366,3.02614973559178,10,0.956952570518635,1,0.999,0.947,1,1,1,1,1,1
"ACAD","Stream","ACLKWO","10","Water Temperature",12.035,2.28617783448906,12,0.659962694078808,1,0.998,0.909,1,1,1,1,1,1
"ACAD","Lake","ACLONG","06","ACOLOR",18.8268221574344,2.62986399479128,686,0.100408673901241,1,1,1,1,1,1,1,1,1
"ACAD","Lake","ACLONG","08","ACOLOR",17.9042530413625,2.65689645111924,822,0.0926699054552906,1,1,1,1,1,1,1,1,1
"ACAD","Lake","ACLONG","04","Al_ugL",45.595652173913,6.66376458573577,46,0.98251848587661,1,1,1,1,1,1,1,1,1
"ACAD","Lake","ACLONG","10","Al_ugL",20.0725277192982,5.57815616301203,570,0.2336432509939,1,1,1,1,1,1,1,1,1
"ACAD","Lake","ACLONG","04","ANC",55.7825652173913,5.49875868679943,46,0.810747737205441,1,1,1,1,1,1,1,1,1
"ACAD","Lake","ACLONG","06","ANC",61.4259305993691,7.73726250835126,634,0.307285949513408,1,1,1,1,1,1,1,1,1
"ACAD","Lake","ACLONG","08","ANC",65.2042087855297,12.717683498969,774,0.457127693472479,1,1,1,1,1,1,1,1,1
